stressor,impact_km2,range_km2,iucn_sid
art_fish,1459515.5363306508,12201631.75976385,10030
dem_dest,2866289.3457193156,12201631.75976385,10030
dem_nondest_hb,2214149.16258075,12201631.75976385,10030
cum_all,3890704.192146147,12201631.75976385,10030
cum_climate,0,12201631.75976385,10030
art_fish,1459515.5363306508,12201631.75976385,10030
dem_dest,2866289.3457193156,12201631.75976385,10030
dem_nondest_hb,2214149.16258075,12201631.75976385,10030
cum_fishing,3890704.192146147,12201631.75976385,10030
cum_land-based,0,12201631.75976385,10030
cum_ocean,0,12201631.75976385,10030
cum_all,0,230.5382074187193,10056
cum_climate,0,230.5382074187193,10056
cum_fishing,0,230.5382074187193,10056
cum_land-based,0,230.5382074187193,10056
cum_ocean,0,230.5382074187193,10056
cum_all,0,2441506.9871196197,10066
cum_climate,0,2441506.9871196197,10066
cum_fishing,0,2441506.9871196197,10066
cum_land-based,0,2441506.9871196197,10066
cum_ocean,0,2441506.9871196197,10066
art_fish,4142077.2863654587,6718877.888769192,10070
cum_all,4142077.2863654587,6718877.888769192,10070
cum_climate,0,6718877.888769192,10070
art_fish,4142077.2863654587,6718877.888769192,10070
cum_fishing,4142077.2863654587,6718877.888769192,10070
cum_land-based,0,6718877.888769192,10070
cum_ocean,0,6718877.888769192,10070
cum_all,0,526521.3132027553,10072
cum_climate,0,526521.3132027553,10072
cum_fishing,0,526521.3132027553,10072
cum_land-based,0,526521.3132027553,10072
cum_ocean,0,526521.3132027553,10072
cum_all,0,1519048.5346299596,10082
cum_climate,0,1519048.5346299596,10082
cum_fishing,0,1519048.5346299596,10082
cum_land-based,0,1519048.5346299596,10082
cum_ocean,0,1519048.5346299596,10082
cum_all,0,7802010.11696119,10087
cum_climate,0,7802010.11696119,10087
cum_fishing,0,7802010.11696119,10087
cum_land-based,0,7802010.11696119,10087
cum_ocean,0,7802010.11696119,10087
direct_human,9515.81368313999,61632.292971736526,10088
cum_all,9515.81368313999,61632.292971736526,10088
cum_climate,0,61632.292971736526,10088
cum_fishing,0,61632.292971736526,10088
direct_human,9515.81368313999,61632.292971736526,10088
cum_land-based,9515.81368313999,61632.292971736526,10088
cum_ocean,0,61632.292971736526,10088
art_fish,4410.789647303366,8281.910322871083,104019954
dem_dest,4815.104756002368,8281.910322871083,104019954
dem_nondest_hb,5026.431442724763,8281.910322871083,104019954
dem_nondest_lb,1479.286807056767,8281.910322871083,104019954
cum_all,5026.431442724763,8281.910322871083,104019954
cum_climate,0,8281.910322871083,104019954
art_fish,4410.789647303366,8281.910322871083,104019954
dem_dest,4815.104756002368,8281.910322871083,104019954
dem_nondest_hb,5026.431442724763,8281.910322871083,104019954
dem_nondest_lb,1479.286807056767,8281.910322871083,104019954
cum_fishing,5026.431442724763,8281.910322871083,104019954
cum_land-based,0,8281.910322871083,104019954
cum_ocean,0,8281.910322871083,104019954
direct_human,30533.213256393676,478447.1117932206,104023514
cum_all,30533.213256393676,478447.1117932206,104023514
cum_climate,0,478447.1117932206,104023514
cum_fishing,0,478447.1117932206,104023514
direct_human,30533.213256393676,478447.1117932206,104023514
cum_land-based,30533.213256393676,478447.1117932206,104023514
cum_ocean,0,478447.1117932206,104023514
art_fish,310507.01641058724,491502.2108376022,104050689
dem_dest,257786.24756811565,491502.2108376022,104050689
dem_nondest_hb,153080.86030304866,491502.2108376022,104050689
dem_nondest_lb,131032.15158727721,491502.2108376022,104050689
cum_all,411198.069886241,491502.2108376022,104050689
cum_climate,0,491502.2108376022,104050689
art_fish,310507.01641058724,491502.2108376022,104050689
dem_dest,257786.24756811565,491502.2108376022,104050689
dem_nondest_hb,153080.86030304866,491502.2108376022,104050689
dem_nondest_lb,131032.15158727721,491502.2108376022,104050689
cum_fishing,411198.069886241,491502.2108376022,104050689
cum_land-based,0,491502.2108376022,104050689
cum_ocean,0,491502.2108376022,104050689
art_fish,2275735.173509549,4344180.698411069,104061138
dem_dest,2675271.852498855,4344180.698411069,104061138
dem_nondest_hb,1463127.301674517,4344180.698411069,104061138
