eez,pct_impact_mean,a_km2,year,impact
1,12.977908710959236,470276.10427541216,2003,all
2,9.998669895063507,330244.23029043333,2003,all
3,11.78421354185901,432762.99763008044,2003,all
4,7.590007657443707,475427.4105727474,2003,all
5,20.291727152838668,1371891.8073793594,2003,all
6,27.068024253347378,621635.7873125,2003,all
7,35.22083007466225,1607790.0243401737,2003,all
8,16.404173914552437,608156.2883439019,2003,all
9,12.314654411275356,3010915.3920788644,2003,all
10,17.456814193506457,309784.8379646826,2003,all
11,18.112780353709606,2003934.1241497751,2003,all
12,24.659367141248108,409538.02010746935,2003,all
13,23.860056178538777,976310.0811383444,2003,all
14,60.55965576583281,342182.4415944863,2003,all
15,81.52338610996135,1830947.5125717814,2003,all
16,41.05415277226549,6958627.1410884755,2003,all
17,57.07669275067301,2405997.990851046,2003,all
18,32.83463888238906,1289276.1716676492,2003,all
19,13.653991368050878,747968.9763842642,2003,all
20,67.77037801271723,325237.0103425239,2003,all
21,56.23923942534804,116131.00037764767,2003,all
24,77.62891497709026,47826.19822795977,2003,all
25,83.88182356165818,307069.9013025786,2003,all
26,49.68511493537904,664068.7887733956,2003,all
28,40.31168405462777,165274.9340384028,2003,all
29,43.278395513497884,63653.86848826811,2003,all
30,37.33998227487537,43846.794489988955,2003,all
31,39.51930432885952,1340756.0511784144,2003,all
32,18.89340227989664,316556.89769896655,2003,all
33,36.22910638559469,62757.913199536786,2003,all
34,25.029615004935835,122886.46832907284,2003,all
35,22.001883533286307,125915.77525636103,2003,all
36,19.280025306152165,271867.41621694993,2003,all
37,34.475901932881015,1280387.352064579,2003,all
38,19.48667580330356,642950.9653507594,2003,all
39,62.660389106861246,922100.4196812327,2003,all
40,40.90055187443243,533876.7044826233,2003,all
41,50.15917083880552,574461.9073133098,2003,all
42,55.57717833005237,1204658.171930188,2003,all
43,37.80622944613118,113143.6094567071,2003,all
44,25.955270602592417,782341.0000201372,2003,all
45,76.28880710422285,79241.39476781989,2003,all
46,78.10579576899956,6978.146907149391,2003,all
47,56.382383606583765,549161.2127544791,2003,all
48,55.35557065239748,538811.4445574345,2003,all
49,86.01062220362049,67146.87158407478,2003,all
50,86.88390645373829,220612.8354084064,2003,all
51,87.45232309337729,11817.702683632866,2003,all
52,88.32014848739705,7269.81267851454,2003,all
53,62.625086287802624,222582.8891656227,2003,all
54,85.66374731611435,53629.82290118264,2003,all
55,25.7296477627547,956835.715671176,2003,all
56,26.744978959009252,800403.3189574188,2003,all
57,35.07374293332467,455325.17781000386,2003,all
58,42.30040800152083,449816.71195999417,2003,all
59,85.58436221124,3437.1150296768797,2003,all
60,85.72064056121263,420.90687413977173,2003,all
61,80.69601455874849,99719.1253557578,2003,all
62,63.956561188646035,274777.96100855886,2003,all
63,53.9871120367427,252913.50822788282,2003,all
64,70.60647805992576,156380.00167969576,2003,all
65,67.70708774212957,20668.09925731595,2003,all
66,57.735519023019485,160129.7404779088,2003,all
67,32.324035397747494,357310.63797690766,2003,all
68,27.136642370981086,54928.34677923298,2003,all
69,80.6506215288259,29302.802892077827,2003,all
70,84.82036724846107,36181.399209337986,2003,all
71,26.86975200478969,35077.6102501091,2003,all
72,22.403923548331463,29220.717319840445,2003,all
73,50.09666069668515,7668814.0500031235,2003,all
74,33.94729724598638,22800.57765015656,2003,all
75,41.1271258170128,132677.3559912722,2003,all
76,70.13372207025208,255982.11142171288,2003,all
77,59.85604111775984,10436.219964995365,2003,all
78,57.156386614885776,19238.587742940446,2003,all
79,49.76057965407911,27701.260966673646,2003,all
80,49.76910024737095,493026.0333702453,2003,all
81,29.479436521140922,98279.13483994301,2003,all
82,44.530743609814635,11398.542307125199,2003,all
84,52.954701253541316,127890.19524225696,2003,all
85,5.987501118476994,444314.35883383604,2003,all
86,4.860341489460966,447550.62619722233,2003,all
88,11.479643381484744,756548.6652133735,2003,all
89,11.589766345248133,1446146.0670200028,2003,all
90,20.492791362116627,473534.20289585623,2003,all
91,22.539566048722424,575481.8642266805,2003,all
92,2.7866733235655023,509323.512528336,2003,all
93,8.076032054408133,567116.1218169155,2003,all
94,16.099506126393216,416219.26175783615,2003,all
95,27.358940014789457,548163.9603456538,2003,all
96,38.041004249560466,160642.33867203808,2003,all
97,27.75220276084832,249308.72902884654,2003,all
98,45.44104695901333,15472.257173283844,2003,all
99,42.93553009760893,30376.028093295517,2003,all
100,48.43439766711243,40049.0268926921,2003,all
101,20.810350430234863,562077.4649074952,2003,all
102,20.152411046596306,1069909.4651309822,2003,all
103,25.26813578168192,131487.98841602725,2003,all
104,21.061993622862463,310399.60650976264,2003,all
105,1.4179465240118194,439819.73711912334,2003,all
106,49.4959045921344,227078.38415114532,2003,all
107,8.864573113803697,434156.70585782686,2003,all
108,16.36768029397948,451530.90320767596,2003,all
110,17.03968549422035,595855.6779561948,2003,all
111,19.815978379993656,154215.2130139907,2003,all
112,25.537696834625034,366252.7258963628,2003,all
113,10.673893622898735,118893.09254785218,2003,all
114,30.00055949813914,124240.88031172997,2003,all
115,24.524774951673113,271240.42217968695,2003,all
116,20.11088203699598,212082.04861819273,2003,all
117,19.215166634734903,80656.93428017793,2003,all
118,18.677678662631827,93003.82692820275,2003,all
119,25.577710933065124,10398.670188705073,2003,all
120,21.484075955096635,108380.89975946628,2003,all
121,22.369186950338797,7823.453666438211,2003,all
122,33.490849465364434,15260.93048479013,2003,all
123,33.80387590634167,29241.675337873658,2003,all
124,18.740696255726913,184593.86085378358,2003,all
125,27.904692499134832,26302.31323668232,2003,all
126,37.06559067669353,75774.58920154162,2003,all
127,16.42486094107864,36778.70275152717,2003,all
129,26.754157603368846,330280.033584935,2003,all
130,15.081045094439997,576146.4080375767,2003,all
131,26.390757294975298,222098.23498615628,2003,all
132,17.837361166023335,730389.5651084468,2003,all
133,29.019913348479253,219200.7889466171,2003,all
134,24.009606724268167,94119.84140628278,2003,all
135,30.046427824308864,3282822.977876072,2003,all
136,16.134490261255184,119043.29167968156,2003,all
137,21.98719870387366,1077088.4596856267,2003,all
138,30.545084003401808,836377.7577110757,2003,all
139,47.97390480708409,473597.9502217499,2003,all
140,24.869540678936676,138363.09174008973,2003,all
141,69.05783560655807,266109.20061835664,2003,all
143,68.69078377242246,752858.307454905,2003,all
144,51.294479293645715,291783.646569206,2003,all
