iucn_sid,cat_score,sens,code,stressor
165871,0,1,5.4.1,art_fish
165830,0,1,5.4.1,art_fish
165850,0,0,5.4.2,dem_dest
165850,0,0,5.4.2,dem_nondest_hb
165850,0,0,5.4.2,dem_nondest_lb
165850,0,0,5.4.2,pel_hb
165850,0,0,5.4.2,pel_lb
165838,0,1,5.4.1,art_fish
165887,0,0,5.4.1,art_fish
165835,0,1,5.4.1,art_fish
165882,0,1,5.4.1,art_fish
165878,0,1,5.4.1,art_fish
165888,0,1,5.4.1,art_fish
165896,0,1,5.4.1,art_fish
154809,0,0,5.4.1,art_fish
154809,0,0,5.4.3,art_fish
165839,0,1,5.4.1,art_fish
165894,NA,0,5.4.1,art_fish
165848,0,1,5.4.1,art_fish
165837,0,1,5.4.1,art_fish
165891,0,1,5.4.1,art_fish
165832,0,1,5.4.1,art_fish
165857,0,1,5.4.1,art_fish
165898,0,1,5.4.1,art_fish
165885,0,1,5.4.1,art_fish
165844,0,1,5.4.1,art_fish
165843,0,1,5.4.1,art_fish
165893,0,1,5.4.1,art_fish
165858,0,1,5.4.1,art_fish
165864,0,1,5.4.1,art_fish
165902,0,1,5.4.1,art_fish
165903,0,1,5.4.1,art_fish
165833,0,0,5.4.1,art_fish
165872,0,1,5.4.1,art_fish
165828,0,1,5.4.1,art_fish
165881,0,1,5.4.1,art_fish
165842,0,1,5.4.1,art_fish
165831,0,1,5.4.1,art_fish
165900,0,1,5.4.3,art_fish
165865,0,1,5.4.1,art_fish
165855,0,1,5.4.1,art_fish
165895,0,1,5.4.1,art_fish
165901,0,1,5.4.1,art_fish
165825,0,1,5.4.1,art_fish
165889,0,1,5.4.1,art_fish
165836,0.2,0,5.4.1,art_fish
165880,0,1,5.4.1,art_fish
165860,0,1,5.4.1,art_fish
165824,0,1,5.4.1,art_fish
165834,0,1,5.4.2,dem_dest
165834,0,1,5.4.2,dem_nondest_hb
165834,0,1,5.4.2,dem_nondest_lb
165834,0,1,5.4.2,pel_hb
165834,0,1,5.4.2,pel_lb
168374,0,1,5.4.1,art_fish
165870,0,1,5.4.1,art_fish
165868,0,1,5.4.1,art_fish
165853,0,1,5.4.1,art_fish
165876,0,1,5.4.1,art_fish
165879,0,1,5.4.1,art_fish
165890,0,1,5.4.1,art_fish
165862,0,1,5.4.1,art_fish
165856,0,1,5.4.1,art_fish
165829,0,1,5.4.1,art_fish
165874,0,1,5.4.1,art_fish
165841,0,1,5.4.1,art_fish
165884,0,1,5.4.1,art_fish
165840,0,1,5.4.1,art_fish
165899,0,1,5.4.1,art_fish
165867,0,1,5.4.1,art_fish
165861,0.4,0,5.4.1,art_fish
165875,0,1,5.4.1,art_fish
165852,0,1,5.4.1,art_fish
165845,0,1,5.4.1,art_fish
155308,0,1,5.4.1,art_fish
155083,0,0,5.4.1,art_fish
165883,0,0,5.4.1,art_fish
165854,0,1,5.4.1,art_fish
165863,0,1,5.4.1,art_fish
165873,0,1,5.4.1,art_fish
194308,NA,0,5.4.1,art_fish
194308,NA,0,5.4.2,dem_dest
194308,NA,0,5.4.2,dem_nondest_hb
194308,NA,0,5.4.2,dem_nondest_lb
194308,NA,0,5.4.2,pel_hb
194308,NA,0,5.4.2,pel_lb
191822,0,0,5.4.1,art_fish
191822,0,0,5.4.2,dem_dest
191822,0,0,5.4.2,dem_nondest_hb
191822,0,0,5.4.2,dem_nondest_lb
191822,0,0,5.4.2,pel_hb
191822,0,0,5.4.2,pel_lb
194309,NA,0,5.4.1,art_fish
194309,NA,0,5.4.3,art_fish
194302,NA,0,5.4.1,art_fish
194306,NA,0,5.4.3,art_fish
194307,NA,0,5.4.1,art_fish
194299,0.4,0,5.4.1,art_fish
166868,NA,0,5.4.1,art_fish
166868,NA,0,5.4.2,dem_dest
166868,NA,0,5.4.2,dem_nondest_hb
166868,NA,0,5.4.2,dem_nondest_lb
166868,NA,0,5.4.2,pel_hb
166868,NA,0,5.4.2,pel_lb
166868,NA,0,5.4.3,art_fish
166868,NA,0,5.4.4,dem_dest
