iucn_sid,stressor,sens
222,art_fish,TRUE
222,dem_dest,FALSE
222,dem_nondest_hb,FALSE
222,dem_nondest_lb,FALSE
222,pel_hb,FALSE
222,pel_lb,FALSE
224,art_fish,TRUE
224,dem_dest,FALSE
224,dem_nondest_hb,FALSE
224,dem_nondest_lb,FALSE
224,pel_hb,FALSE
224,pel_lb,FALSE
225,art_fish,TRUE
225,dem_dest,FALSE
225,dem_nondest_hb,FALSE
225,dem_nondest_lb,FALSE
225,pel_hb,FALSE
225,pel_lb,FALSE
229,art_fish,TRUE
229,dem_dest,TRUE
229,dem_nondest_hb,FALSE
229,dem_nondest_lb,FALSE
229,pel_hb,FALSE
229,pel_lb,FALSE
230,art_fish,FALSE
230,art_fish,TRUE
230,dem_dest,TRUE
230,dem_nondest_hb,TRUE
230,dem_nondest_lb,FALSE
230,pel_hb,TRUE
230,pel_lb,FALSE
232,art_fish,TRUE
232,dem_dest,FALSE
232,dem_nondest_hb,FALSE
232,dem_nondest_lb,FALSE
232,pel_hb,FALSE
232,pel_lb,FALSE
233,art_fish,TRUE
233,dem_dest,FALSE
233,dem_nondest_hb,FALSE
233,dem_nondest_lb,FALSE
233,pel_hb,FALSE
233,pel_lb,FALSE
234,art_fish,TRUE
234,dem_dest,FALSE
234,dem_nondest_hb,FALSE
234,dem_nondest_lb,FALSE
234,pel_hb,FALSE
234,pel_lb,FALSE
235,art_fish,TRUE
235,dem_dest,FALSE
235,dem_nondest_hb,FALSE
235,dem_nondest_lb,FALSE
235,pel_hb,FALSE
235,pel_lb,FALSE
236,art_fish,TRUE
236,dem_dest,FALSE
236,dem_nondest_hb,FALSE
236,dem_nondest_lb,FALSE
236,pel_hb,TRUE
236,pel_lb,FALSE
241,art_fish,TRUE
241,dem_dest,TRUE
241,dem_nondest_hb,FALSE
241,dem_nondest_lb,FALSE
241,pel_hb,FALSE
241,pel_lb,FALSE
242,art_fish,TRUE
242,dem_dest,FALSE
242,dem_nondest_hb,FALSE
242,dem_nondest_lb,FALSE
