iucn_sid,sens,stressor
222,TRUE,direct_human
222,TRUE,shipping
222,FALSE,nutrient
222,TRUE,organic
224,TRUE,nutrient
230,TRUE,shipping
232,TRUE,organic
233,TRUE,direct_human
233,TRUE,shipping
235,TRUE,organic
236,TRUE,shipping
236,TRUE,nutrient
236,TRUE,organic
241,TRUE,organic
242,TRUE,direct_human
242,FALSE,nutrient
242,TRUE,shipping
242,TRUE,nutrient
243,TRUE,direct_human
243,FALSE,nutrient
243,TRUE,nutrient
245,TRUE,direct_human
245,FALSE,nutrient
245,TRUE,shipping
245,TRUE,nutrient
908,TRUE,shipping
1086,TRUE,organic
1308,FALSE,direct_human
1793,TRUE,direct_human
2055,TRUE,direct_human
2055,TRUE,organic
2057,TRUE,organic
2059,FALSE,organic
2060,TRUE,direct_human
2060,FALSE,organic
2061,TRUE,shipping
2061,TRUE,nutrient
2061,TRUE,organic
2064,TRUE,organic
2066,TRUE,direct_human
2067,TRUE,organic
2467,TRUE,direct_human
2467,TRUE,shipping
2467,FALSE,organic
2472,FALSE,shipping
2475,TRUE,shipping
2476,TRUE,shipping
2476,TRUE,organic
2478,TRUE,shipping
2621,TRUE,direct_human
2958,FALSE,direct_human
2958,FALSE,shipping
2958,FALSE,nutrient
2958,FALSE,organic
3590,TRUE,organic
3778,FALSE,shipping
3853,TRUE,direct_human
3897,TRUE,direct_human
3897,TRUE,light
3898,TRUE,direct_human
4160,TRUE,nutrient
4161,FALSE,direct_human
4161,TRUE,direct_human
4161,TRUE,shipping
4162,TRUE,shipping
4292,FALSE,shipping
4615,TRUE,direct_human
4982,FALSE,direct_human
4982,FALSE,nutrient
4982,FALSE,organic
5272,FALSE,organic
5659,FALSE,direct_human
5659,FALSE,nutrient
6204,FALSE,shipping
6335,FALSE,direct_human
6335,FALSE,shipping
6335,FALSE,organic
6336,TRUE,organic
6494,TRUE,direct_human
6814,FALSE,direct_human
6814,FALSE,nutrient
6814,FALSE,organic
6909,TRUE,direct_human
6909,TRUE,shipping
6909,FALSE,direct_human
6909,TRUE,organic
7750,TRUE,direct_human
7750,TRUE,organic
8005,FALSE,direct_human
8005,TRUE,direct_human
8005,TRUE,organic
8010,TRUE,organic
8012,FALSE,shipping
8012,FALSE,organic
8013,TRUE,direct_human
8013,TRUE,shipping
8013,FALSE,organic
8099,TRUE,direct_human
8099,TRUE,shipping
8099,TRUE,organic
8153,TRUE,shipping
9281,TRUE,direct_human
9461,TRUE,direct_human
10056,FALSE,direct_human
10056,FALSE,nutrient
10056,FALSE,organic
10057,FALSE,direct_human
10060,FALSE,direct_human
10060,FALSE,nutrient
10060,FALSE,organic
10063,FALSE,direct_human
10064,FALSE,direct_human
10064,FALSE,nutrient
10064,FALSE,organic
10065,FALSE,direct_human
10066,FALSE,direct_human
10066,FALSE,nutrient
10066,FALSE,organic
10069,FALSE,direct_human
10069,FALSE,nutrient
10069,FALSE,organic
10070,FALSE,direct_human
10070,FALSE,nutrient
10070,FALSE,organic
10072,FALSE,direct_human
10074,FALSE,direct_human
10074,FALSE,nutrient
10074,FALSE,organic
10082,FALSE,direct_human
10083,FALSE,direct_human
10083,FALSE,nutrient
10083,FALSE,organic
10088,TRUE,direct_human
10088,FALSE,direct_human
10088,FALSE,nutrient
10088,FALSE,organic
10089,FALSE,direct_human
10089,FALSE,nutrient
10089,FALSE,organic
10268,TRUE,direct_human
10268,TRUE,shipping
10268,TRUE,nutrient
10268,TRUE,organic
10269,TRUE,shipping
10269,TRUE,organic
10340,FALSE,direct_human
11140,FALSE,direct_human
11143,TRUE,nutrient
11146,FALSE,direct_human
11150,FALSE,direct_human
11150,FALSE,nutrient
11150,FALSE,organic
11534,TRUE,direct_human
11534,FALSE,nutrient
11534,FALSE,direct_human
11534,TRUE,nutrient
11534,TRUE,light
11696,FALSE,direct_human
12246,TRUE,direct_human
12302,TRUE,direct_human
12302,TRUE,nutrient
12302,FALSE,nutrient
12302,TRUE,organic
12303,TRUE,direct_human
12303,FALSE,direct_human
12303,FALSE,organic
12305,TRUE,direct_human
12305,FALSE,direct_human
12305,TRUE,nutrient
12416,FALSE,direct_human
12417,FALSE,direct_human
12417,FALSE,nutrient
12417,FALSE,organic
12419,TRUE,direct_human
12419,TRUE,nutrient
12419,TRUE,shipping
12419,TRUE,organic
12421,TRUE,direct_human
12421,TRUE,nutrient
12427,TRUE,direct_human
12427,TRUE,nutrient
12695,TRUE,direct_human
12695,TRUE,shipping
12695,FALSE,direct_human
12695,FALSE,nutrient
12695,TRUE,nutrient
12695,TRUE,organic
13006,TRUE,shipping
13145,FALSE,direct_human
13232,TRUE,nutrient
13581,TRUE,direct_human
13653,TRUE,direct_human
13653,TRUE,shipping
13653,TRUE,organic
13654,TRUE,direct_human
13704,FALSE,direct_human
13704,TRUE,shipping
13704,TRUE,organic
14549,TRUE,direct_human
14549,TRUE,nutrient
14549,TRUE,shipping
14549,TRUE,organic
14562,TRUE,direct_human
15106,FALSE,shipping
15106,TRUE,direct_human
15106,TRUE,organic
15108,TRUE,shipping
15108,TRUE,direct_human
15108,FALSE,organic
15239,FALSE,shipping
15419,TRUE,shipping
15419,TRUE,nutrient
15419,TRUE,organic
15421,TRUE,shipping
15421,TRUE,direct_human
15421,TRUE,organic
16869,FALSE,direct_human
16869,FALSE,nutrient
16869,FALSE,organic
17013,TRUE,direct_human
17013,TRUE,organic
17014,TRUE,organic
17021,TRUE,organic
17022,TRUE,organic
17023,TRUE,direct_human
17023,TRUE,organic
17027,TRUE,direct_human
17096,TRUE,direct_human
17096,TRUE,nutrient
17177,TRUE,direct_human
17177,TRUE,nutrient
17978,FALSE,shipping
17978,FALSE,direct_human
17978,FALSE,nutrient
17978,FALSE,organic
18145,FALSE,direct_human
18175,TRUE,direct_human
18175,FALSE,direct_human
18428,TRUE,shipping
18428,TRUE,nutrient
18428,TRUE,organic
19388,FALSE,direct_human
19488,TRUE,shipping
19488,TRUE,direct_human
19735,FALSE,direct_human
19798,FALSE,nutrient
19798,FALSE,organic
19896,FALSE,nutrient
19896,FALSE,organic
19897,FALSE,nutrient
19897,FALSE,organic
19898,FALSE,direct_human
19950,FALSE,direct_human
20425,TRUE,direct_human
20425,TRUE,shipping
20733,TRUE,direct_human
20855,FALSE,direct_human
21341,FALSE,direct_human
21341,FALSE,nutrient
21341,FALSE,organic
21342,FALSE,direct_human
21342,FALSE,nutrient
21342,FALSE,organic
21343,FALSE,direct_human
21343,FALSE,nutrient
21343,FALSE,organic
22103,TRUE,direct_human
22103,TRUE,nutrient
22103,TRUE,shipping
22104,TRUE,direct_human
22104,FALSE,direct_human
22104,TRUE,nutrient
22104,TRUE,shipping
22104,TRUE,organic
22104,FALSE,nutrient
22563,TRUE,direct_human
22563,TRUE,shipping
22823,TRUE,direct_human
22823,TRUE,shipping
22823,FALSE,direct_human
22823,FALSE,organic
22823,TRUE,organic
31382,TRUE,direct_human
31382,TRUE,nutrient
33705,TRUE,direct_human
33705,TRUE,nutrient
34364,TRUE,direct_human
34364,TRUE,nutrient
39332,FALSE,direct_human
39345,TRUE,direct_human
39346,TRUE,direct_human
39371,TRUE,direct_human
39371,FALSE,organic
39379,TRUE,direct_human
39379,TRUE,organic
39387,TRUE,direct_human
39389,FALSE,direct_human
39389,FALSE,nutrient
39389,FALSE,organic
39390,FALSE,direct_human
39390,FALSE,organic
39393,FALSE,nutrient
39427,FALSE,direct_human
40773,FALSE,direct_human
40802,FALSE,direct_human
40802,FALSE,nutrient
40802,FALSE,organic
41005,FALSE,direct_human
41005,FALSE,nutrient
41005,FALSE,organic
41006,FALSE,direct_human
41006,FALSE,nutrient
41007,FALSE,nutrient
41007,FALSE,organic
41008,TRUE,direct_human
41664,TRUE,direct_human
41664,TRUE,organic
41665,TRUE,organic
41671,TRUE,organic
41672,TRUE,shipping
41672,TRUE,direct_human
41672,TRUE,organic
41673,TRUE,direct_human
41673,FALSE,nutrient
41673,TRUE,shipping
41673,TRUE,nutrient
41673,TRUE,organic
41677,TRUE,direct_human
41677,TRUE,shipping
41711,FALSE,shipping
41712,FALSE,shipping
41714,TRUE,direct_human
41714,TRUE,shipping
41754,TRUE,direct_human
41754,TRUE,shipping
41754,FALSE,direct_human
41754,FALSE,nutrient
41754,FALSE,organic
41755,TRUE,shipping
41761,TRUE,organic
41762,TRUE,organic
41797,TRUE,direct_human
41797,TRUE,organic
41819,TRUE,organic
41870,FALSE,organic
41875,FALSE,nutrient
41875,FALSE,organic
41880,FALSE,direct_human
41880,TRUE,shipping
42712,FALSE,direct_human
43993,FALSE,direct_human
43993,FALSE,shipping
43993,FALSE,nutrient
43993,FALSE,organic
44070,TRUE,direct_human
44071,TRUE,direct_human
44166,TRUE,direct_human
44166,TRUE,nutrient
44173,FALSE,organic
44174,FALSE,organic
44175,FALSE,organic
44176,FALSE,organic
44177,FALSE,organic
44178,FALSE,organic
44179,FALSE,organic
44183,TRUE,direct_human
44187,TRUE,organic
44587,TRUE,organic
44671,TRUE,direct_human
44674,FALSE,direct_human
44674,FALSE,nutrient
44674,FALSE,organic
60108,TRUE,direct_human
60112,TRUE,direct_human
60149,TRUE,direct_human
60152,TRUE,nutrient
60154,TRUE,direct_human
60168,TRUE,nutrient
60171,FALSE,nutrient
60171,TRUE,direct_human
60302,TRUE,direct_human
60302,TRUE,nutrient
60344,TRUE,direct_human
60344,FALSE,nutrient
60344,FALSE,organic
60344,TRUE,organic
60344,FALSE,light
61213,TRUE,nutrient
61213,TRUE,organic
61250,TRUE,nutrient
61314,FALSE,direct_human
61333,TRUE,direct_human
61333,TRUE,nutrient
61334,TRUE,direct_human
61334,TRUE,nutrient
61337,TRUE,direct_human
61339,FALSE,direct_human
61417,FALSE,direct_human
61418,FALSE,direct_human
61442,TRUE,direct_human
61442,TRUE,shipping
61442,FALSE,direct_human
61442,FALSE,nutrient
61442,FALSE,organic
61442,TRUE,organic
62256,TRUE,direct_human
62256,TRUE,organic
63570,TRUE,direct_human
63571,TRUE,direct_human
63572,TRUE,shipping
63616,TRUE,direct_human
63616,TRUE,shipping
63852,FALSE,direct_human
63852,FALSE,organic
64442,FALSE,direct_human
132724,TRUE,nutrient
132731,FALSE,direct_human
132731,FALSE,nutrient
132811,FALSE,direct_human
132832,TRUE,shipping
132859,TRUE,direct_human
132859,TRUE,shipping
132860,TRUE,direct_human
132860,TRUE,shipping
132861,TRUE,direct_human
132861,TRUE,shipping
132862,TRUE,direct_human
132862,TRUE,shipping
132863,TRUE,direct_human
132863,TRUE,shipping
132864,TRUE,direct_human
132864,TRUE,shipping
132865,TRUE,direct_human
132865,TRUE,shipping
132866,TRUE,direct_human
132866,TRUE,shipping
132867,TRUE,direct_human
132867,TRUE,shipping
132868,TRUE,direct_human
132868,TRUE,shipping
132869,TRUE,direct_human
132869,TRUE,shipping
132870,TRUE,direct_human
132870,TRUE,shipping
132871,TRUE,direct_human
132871,TRUE,shipping
132872,TRUE,direct_human
132872,TRUE,shipping
132873,TRUE,direct_human
132873,TRUE,shipping
132874,TRUE,direct_human
132874,TRUE,shipping
132875,TRUE,direct_human
132875,TRUE,shipping
132876,TRUE,direct_human
132876,TRUE,shipping
132877,TRUE,direct_human
132877,TRUE,shipping
132878,TRUE,direct_human
132878,TRUE,shipping
132879,TRUE,direct_human
132879,TRUE,shipping
132880,TRUE,direct_human
132880,TRUE,shipping
132881,TRUE,direct_human
132881,TRUE,shipping
132882,TRUE,direct_human
132882,TRUE,shipping
132883,TRUE,direct_human
132883,TRUE,shipping
132884,TRUE,direct_human
132884,TRUE,shipping
132885,TRUE,direct_human
132885,TRUE,shipping
132886,TRUE,direct_human
132886,TRUE,shipping
132887,TRUE,direct_human
132887,TRUE,shipping
132888,TRUE,direct_human
132888,TRUE,shipping
132889,TRUE,direct_human
132889,TRUE,shipping
132890,TRUE,direct_human
132890,TRUE,shipping
132891,TRUE,direct_human
132891,TRUE,shipping
132892,TRUE,direct_human
132892,TRUE,shipping
132893,TRUE,direct_human
132893,TRUE,shipping
132894,TRUE,direct_human
132894,TRUE,shipping
132895,TRUE,direct_human
132895,TRUE,shipping
132896,TRUE,direct_human
132896,TRUE,shipping
132897,TRUE,direct_human
132897,TRUE,shipping
132898,TRUE,direct_human
132898,TRUE,shipping
132899,TRUE,direct_human
132899,TRUE,shipping
132900,TRUE,direct_human
132900,TRUE,shipping
132901,TRUE,direct_human
132901,TRUE,shipping
132902,TRUE,direct_human
132902,TRUE,shipping
132903,TRUE,direct_human
132903,TRUE,shipping
132904,TRUE,direct_human
132904,TRUE,shipping
132905,TRUE,direct_human
132905,TRUE,shipping
132906,TRUE,direct_human
132906,TRUE,shipping
132907,TRUE,direct_human
132907,TRUE,shipping
132908,TRUE,direct_human
132908,TRUE,shipping
132909,TRUE,direct_human
132909,TRUE,shipping
132910,TRUE,direct_human
132910,TRUE,shipping
132911,TRUE,direct_human
132911,TRUE,shipping
132912,TRUE,direct_human
132912,TRUE,shipping
132913,TRUE,direct_human
132913,TRUE,shipping
132914,TRUE,direct_human
132914,TRUE,shipping
132915,TRUE,direct_human
132915,TRUE,shipping
132916,TRUE,direct_human
132916,TRUE,shipping
132917,TRUE,direct_human
132917,TRUE,shipping
132918,TRUE,direct_human
132918,TRUE,shipping
132919,TRUE,direct_human
132919,TRUE,shipping
132920,TRUE,direct_human
132920,TRUE,shipping
132921,TRUE,direct_human
132921,TRUE,shipping
132922,TRUE,direct_human
132922,TRUE,shipping
132923,TRUE,direct_human
132923,TRUE,shipping
132924,TRUE,direct_human
132924,TRUE,shipping
132925,TRUE,direct_human
132925,TRUE,shipping
132926,TRUE,direct_human
132926,TRUE,shipping
132927,TRUE,direct_human
132927,TRUE,shipping
132928,TRUE,direct_human
132928,TRUE,shipping
132929,TRUE,direct_human
132929,TRUE,shipping
132930,TRUE,direct_human
132930,TRUE,shipping
132931,TRUE,direct_human
132931,TRUE,shipping
132932,TRUE,direct_human
132932,TRUE,shipping
132933,TRUE,direct_human
132933,TRUE,shipping
132934,TRUE,direct_human
132934,TRUE,shipping
132935,TRUE,direct_human
132935,TRUE,shipping
132936,TRUE,direct_human
132936,TRUE,shipping
132937,TRUE,direct_human
132937,TRUE,shipping
132938,TRUE,direct_human
132938,TRUE,shipping
132939,TRUE,direct_human
132939,TRUE,shipping
132940,TRUE,direct_human
132940,TRUE,shipping
132941,TRUE,direct_human
132941,TRUE,shipping
132942,TRUE,direct_human
132942,TRUE,shipping
132943,TRUE,direct_human
132943,TRUE,shipping
132944,TRUE,direct_human
132944,TRUE,shipping
132945,TRUE,direct_human
132945,TRUE,shipping
132946,TRUE,direct_human
132946,TRUE,shipping
132947,TRUE,direct_human
132947,TRUE,shipping
132948,TRUE,direct_human
132948,TRUE,shipping
132949,TRUE,direct_human
132949,TRUE,shipping
132950,TRUE,direct_human
132950,TRUE,shipping
132951,TRUE,direct_human
132951,TRUE,shipping
132952,TRUE,direct_human
132952,TRUE,shipping
132953,TRUE,direct_human
132953,TRUE,shipping
132954,TRUE,direct_human
132954,TRUE,shipping
132955,TRUE,direct_human
132955,TRUE,shipping
132956,TRUE,direct_human
132956,TRUE,shipping
132957,TRUE,direct_human
132957,TRUE,shipping
132958,TRUE,direct_human
132958,TRUE,shipping
132959,TRUE,direct_human
132959,TRUE,shipping
132960,TRUE,direct_human
132960,TRUE,shipping
132961,TRUE,direct_human
132961,TRUE,shipping
132962,TRUE,direct_human
132962,TRUE,shipping
132963,TRUE,direct_human
132963,TRUE,shipping
132964,TRUE,direct_human
132964,TRUE,shipping
132965,TRUE,direct_human
132965,TRUE,shipping
132966,TRUE,direct_human
132966,TRUE,shipping
132967,TRUE,direct_human
132967,TRUE,shipping
132968,TRUE,direct_human
132968,TRUE,shipping
132969,TRUE,direct_human
132969,TRUE,shipping
132970,TRUE,direct_human
132970,TRUE,shipping
132971,TRUE,direct_human
132971,TRUE,shipping
