code,desc,stressor
1,Residential & commercial development,
1.1,Residential & commercial development: Housing & urban areas,direct_human
1.2,Residential & commercial development: Commercial & industrial areas,direct_human
1.3,Residential & commercial development: Tourism & recreation areas,direct_human
2,Agriculture & aquaculture,
2.1,Agriculture & aquaculture: Annual & perennial non-timber crops,NA
2.1.1,Agriculture & aquaculture: Annual & perennial non-timber crops: Shifting agriculture,NA
2.1.2,Agriculture & aquaculture: Annual & perennial non-timber crops: Small-holder farming,NA
2.1.3,Agriculture & aquaculture: Annual & perennial non-timber crops: Agro-industry farming,NA
2.1.4,Agriculture & aquaculture: Annual & perennial non-timber crops: Scale Unknown/Unrecorded,NA
2.2,Agriculture & aquaculture: Wood & pulp plantations,NA
2.2.1,Agriculture & aquaculture: Wood & pulp plantations: Small-holder plantations,NA
2.2.2,Agriculture & aquaculture: Wood & pulp plantations: Agro-industry plantations,NA
2.2.3,Agriculture & aquaculture: Wood & pulp plantations: Scale Unknown/Unrecorded,NA
2.3,Agriculture & aquaculture: Livestock farming & ranching,NA
2.3.1,Agriculture & aquaculture: Livestock farming & ranching: Nomadic grazing,NA
2.3.2,"Agriculture & aquaculture: Livestock farming & ranching: Small-holder grazing, ranching or farming",NA
2.3.3,"Agriculture & aquaculture: Livestock farming & ranching: Agro-industry grazing, ranching or farming",NA
2.3.4,Agriculture & aquaculture: Livestock farming & ranching: Scale Unknown/Unrecorded,NA
2.4,Agriculture & aquaculture: Marine & freshwater aquaculture,NA
2.4.1,Agriculture & aquaculture: Marine & freshwater aquaculture: Subsistence/artisanal aquaculture,nutrient
2.4.2,Agriculture & aquaculture: Marine & freshwater aquaculture: Industrial aquaculture,nutrient
2.4.3,Agriculture & aquaculture: Marine & freshwater aquaculture: Scale Unknown/Unrecorded,nutrient
3,Energy production & mining,NA
3.1,Energy production & mining: Oil & gas drilling,NA
3.2,Energy production & mining: Mining & quarrying,NA
3.3,Energy production & mining: Renewable energy,NA
4,Transportation & service corridors,NA
4.1,Transportation & service corridors: Roads & railroads,NA
4.2,Transportation & service corridors: Utility & service lines,NA
4.3,Transportation & service corridors: Shipping lanes,shipping
4.4,Transportation & service corridors: Flight paths,NA
5,Biological resource use,NA
5.1,Biological resource use: Hunting & collecting terrestrial animals,NA
5.1.1,Biological resource use: Hunting & collecting terrestrial animals: Intentional use (species being assessed is the target),NA
5.1.2,Biological resource use: Hunting & collecting terrestrial animals: Unintentional effects (species being assessed is not the target),NA
5.1.3,Biological resource use: Hunting & collecting terrestrial animals: Persecution/control,NA
5.1.4,Biological resource use: Hunting & collecting terrestrial animals: Motivation Unknown/Unrecorded,NA
5.2,Biological resource use: Gathering terrestrial plants,NA
5.2.1,Biological resource use: Gathering terrestrial plants: Intentional use (species being assessed is the target),NA
5.2.2,Biological resource use: Gathering terrestrial plants: Unintentional effects (species being assessed is not the target),NA
5.2.3,Biological resource use: Gathering terrestrial plants: Persecution/control,NA
5.2.4,Biological resource use: Gathering terrestrial plants: Motivation Unknown/Unrecorded,NA
5.3,Biological resource use: Logging & wood harvesting,NA
5.3.1,Biological resource use: Logging & wood harvesting: Intentional use: subsistence/small scale (species being assessed is the target [harvest],NA
5.3.2,Biological resource use: Logging & wood harvesting: Intentional use: large scale (species being assessed is the target)[harvest],NA
5.3.3,Biological resource use: Logging & wood harvesting: Unintentional effects: subsistence/small scale (species being assessed is not the target)[harvest],NA
5.3.4,Biological resource use: Logging & wood harvesting: Unintentional effects: large scale (species being assessed is not the target)[harvest],NA
5.3.5,Biological resource use: Logging & wood harvesting: Motivation Unknown/Unrecorded,NA
5.4,Biological resource use: Fishing & harvesting aquatic resources,NA
