ct,type,n_spp
1,stressor categories,449
1,stressors,171
2,stressor categories,127
2,stressors,133
3,stressor categories,49
3,stressors,149
4,stressor categories,411
4,stressors,103
5,stressors,440
> 5,stressors,40
