iucn_sid,kingdom,phylum,class,order,family,rank
98842673,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Actinopterygii
195023,Animalia,Chordata,Actinopterygii,Clupeiformes,Engraulidae,Actinopterygii
98471289,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Actinopterygii
196674,Animalia,Chordata,Actinopterygii,Clupeiformes,Pristigasteridae,Actinopterygii
183720,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Actinopterygii
98895427,Animalia,Chordata,Actinopterygii,Clupeiformes,Engraulidae,Actinopterygii
154717,Animalia,Chordata,Actinopterygii,Clupeiformes,Engraulidae,Actinopterygii
201946,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Actinopterygii
907,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Actinopterygii
187944,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Actinopterygii
198582,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Actinopterygii
98471433,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Actinopterygii
98894402,Animalia,Chordata,Actinopterygii,Clupeiformes,Engraulidae,Actinopterygii
75154879,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Actinopterygii
192429,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192272,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192487,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192535,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192284,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192523,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
15307977,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192530,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192514,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192412,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
15307967,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192584,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192435,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192368,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192406,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192703,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192613,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192610,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192544,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192748,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192643,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192687,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192469,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192437,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192403,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192522,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192499,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192497,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192485,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192768,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192698,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192572,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192715,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192556,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192716,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192823,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192388,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192658,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192541,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192785,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192532,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192744,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192602,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
5270,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192871,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192343,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192492,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192358,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192354,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192684,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192348,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
5273,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192878,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192475,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192349,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192314,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192438,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192709,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192286,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192626,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192594,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
5272,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192503,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192350,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192852,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192256,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
192795,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Mollusca
170046,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Arthropoda
22104,Animalia,Chordata,Mammalia,Sirenia,Trichechidae,Mammalia
41711,Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenidae,Mammalia
15106,Animalia,Chordata,Mammalia,Carnivora,Odobenidae,Mammalia
2477,Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenopteridae,Mammalia
2478,Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenopteridae,Mammalia
2475,Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenopteridae,Mammalia
17028,Animalia,Chordata,Mammalia,Cetartiodactyla,Phocoenidae,Mammalia
17031,Animalia,Chordata,Mammalia,Cetartiodactyla,Phocoenidae,Mammalia
2057,Animalia,Chordata,Mammalia,Carnivora,Otariidae,Mammalia
198920,Animalia,Chordata,Mammalia,Cetartiodactyla,Phocoenidae,Mammalia
44166,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Mammalia
2480,Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenopteridae,Mammalia
136315,Animalia,Chordata,Mammalia,Cetartiodactyla,Delphinidae,Mammalia
41754,Animalia,Chordata,Mammalia,Cetartiodactyla,Phocoenidae,Mammalia
17029,Animalia,Chordata,Mammalia,Cetartiodactyla,Phocoenidae,Mammalia
15419,Animalia,Chordata,Mammalia,Cetartiodactyla,Delphinidae,Mammalia
72050476,Animalia,Chordata,Mammalia,Carnivora,Otariidae,Mammalia
181359,Animalia,Chordata,Mammalia,Cetartiodactyla,Delphinidae,Mammalia
194300,Animalia,Chordata,Mammalia,Cetartiodactyla,Delphinidae,Mammalia
20425,Animalia,Chordata,Mammalia,Cetartiodactyla,Delphinidae,Mammalia
157011948,Animalia,Chordata,Mammalia,Sirenia,Dugongidae,Mammalia
41761,Animalia,Chordata,Mammalia,Cetartiodactyla,Pontoporiidae,Mammalia
17978,Animalia,Chordata,Mammalia,Cetartiodactyla,Pontoporiidae,Mammalia
18596,Animalia,Chordata,Mammalia,Cetartiodactyla,Delphinidae,Mammalia
41712,Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenidae,Mammalia
17026,Animalia,Chordata,Mammalia,Carnivora,Otariidae,Mammalia
6909,Animalia,Chordata,Mammalia,Sirenia,Dugongidae,Mammalia
22823,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Mammalia
12419,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Mammalia
6204,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mammalia
12303,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Mammalia
41714,Animalia,Chordata,Mammalia,Cetartiodactyla,Delphinidae,Mammalia
4162,Animalia,Chordata,Mammalia,Cetartiodactyla,Delphinidae,Mammalia
8239,Animalia,Chordata,Mammalia,Carnivora,Otariidae,Mammalia
1793,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Mammalia
12427,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Mammalia
4160,Animalia,Chordata,Mammalia,Cetartiodactyla,Delphinidae,Mammalia
12421,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Mammalia
13654,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mammalia
12305,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Mammalia
41755,Animalia,Chordata,Mammalia,Cetartiodactyla,Physeteridae,Mammalia
41762,Animalia,Chordata,Mammalia,Cetartiodactyla,Delphinidae,Mammalia
14549,Animalia,Chordata,Mammalia,Carnivora,Otariidae,Mammalia
7750,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Mammalia
134822416,Animalia,Chordata,Mammalia,Cetartiodactyla,Delphinidae,Mammalia
117636167,Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenopteridae,Mammalia
22103,Animalia,Chordata,Mammalia,Sirenia,Trichechidae,Mammalia
8099,Animalia,Chordata,Mammalia,Cetartiodactyla,Eschrichtiidae,Mammalia
82031667,Animalia,Chordata,Mammalia,Cetartiodactyla,Delphinidae,Mammalia
2468,Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenidae,Mammalia
2469,Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenidae,Mammalia
2472,Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenidae,Mammalia
13653,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mammalia
3590,Animalia,Chordata,Mammalia,Carnivora,Otariidae,Mammalia
82031633,Animalia,Chordata,Mammalia,Cetartiodactyla,Delphinidae,Mammalia
82031425,Animalia,Chordata,Mammalia,Cetartiodactyla,Delphinidae,Mammalia
41668,Animalia,Chordata,Mammalia,Carnivora,Otariidae,Mammalia
4161,Animalia,Chordata,Mammalia,Cetartiodactyla,Delphinidae,Mammalia
134820643,Animalia,Chordata,Mammalia,Cetartiodactyla,Delphinidae,Mammalia
61442,Animalia,Chordata,Mammalia,Cetartiodactyla,Monodontidae,Mammalia
178807,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Plantae
