stressor,desc,mean_pct_imp,sd_pct_imp,mean_pct_incr,sd_pct_incr,mean_pct_decr,sd_pct_decr,mean_range_km2,sd_range_km2
art_fish,all spp,0.4531540864380839,0.23439279532678442,0.24459213770847568,0.16967703354895192,0.05790438849101862,0.08026856125443871,10294613.902023323,35335946.54824165
cumulative,all spp,0.5708221261243664,0.42400046646767,0.3841944391999241,0.3816067752975541,0.031382157477765266,0.08007047070587496,10159633.167130401,35906804.191681854
dem_dest,all spp,0.40628595963991637,0.324768688873364,0.029963838667261943,0.059200963221095713,0.02682788784521014,0.06965394961304588,18709197.764766663,52761100.894770995
dem_nondest_hb,all spp,0.26013930895777737,0.252334809768694,0.013916750904714545,0.018381392645258787,0.010374860634106964,0.019970873546501407,13417696.073901163,39097447.942526214
dem_nondest_lb,all spp,0.14536591385459793,0.1514732278562938,0.01644899293616959,0.017806475311961015,8.359368333166669e-4,0.002159415251725518,4626991.048271498,20882962.294753093
direct_human,all spp,0.1288205146221805,0.138705964425944,0.10849695497922951,0.11960284812733585,0.018603964399624914,0.057465184368435694,5359983.0268960185,18415512.776353013
light,all spp,0.005018963573738419,0.008360021871246034,0.003143125027874526,0.005013952918491113,1.0661126821733136e-6,3.3109515681444994e-6,27710085.34979942,38758813.12746102
nutrient,all spp,0.28982289227495917,0.23766613097815292,0.09646892047220468,0.1082888605913037,0.033976495080425516,0.05016845615022241,1913905.836866347,10587204.830217713
oa,all spp,0.7981272625554462,0.18350376782956626,0.6813242095071059,0.19923666234500667,0,0,3608903.761734693,2373749.9593411526
organic,all spp,0.07042407078932979,0.11434606728616005,0.019990366187407974,0.046218059517007214,0.013054887951551106,0.032842949078713574,6846045.7660288485,33784317.07334337
pel_hb,all spp,0.3060372501609589,0.31470005268593004,0.04483667624485934,0.0848412794857249,0.04178948512804628,0.09662665287713978,36109201.153967865,67227210.99293193
pel_lb,all spp,0.5058129347428753,0.26060619000205937,0.06855707405223124,0.11509650145016931,0.02895286968291287,0.03571291278156386,62420059.43850869,87054066.5932943
shipping,all spp,0.7104406974985834,0.09446215806644276,0.5092863168920767,0.0894808888558866,0.03710079785333638,0.045514762376046895,5841785.844452869,25587669.32920051
slr,all spp,0.2551730720463091,0.27483501337033944,0.16854755340230332,0.18345054108072723,1.175289456900736e-4,9.679546885167782e-5,101748527.62358116,132116790.68626337
sst,all spp,0.8291433210640127,0.21508098742197865,0.63496500151328406,0.2295723855432607,0.009260925565672628,0.021502024629430266,5613451.443156448,18540189.01765372
art_fish,bony fishes,0.4054230068390481,0.23500827250149817,0.16254707586366027,0.1562980193927227,0.06618686523093599,0.08088137442346714,16489909.978139488,49635725.276839726
cumulative,bony fishes,0.2409326076679726,0.3315618529982132,0.12401853726347002,0.2259358876299129,0.01940994691790019,0.05528131014887209,6851864.5622825,32006205.96244186
dem_dest,bony fishes,0.5039518087469507,0.2917679373051077,0.0463292142818686,0.0467550684802858,0.045456475997224306,0.08277632484729351,16354034.537658626,51273444.50059034
dem_nondest_hb,bony fishes,0.31408974956373026,0.27658412065140475,0.011129530776859778,0.013333737355829108,0.01758525281569186,0.03463111721009353,1240925.2196269215,1086245.4379465524
dem_nondest_lb,bony fishes,0.12023154301137039,0.15711948546592278,0.008213480471229785,0.0064589956825423745,0.0012968993791506772,0.0029004140067411485,1313857.2049885746,1177095.0196460052
direct_human,bony fishes,0.1422715292704153,0.094529850809442,0.13700498776561224,0.09451358286737208,0.004775842272665385,0.005575695340278655,458627.5004047359,1088037.6799581118
nutrient,bony fishes,0.35272166225234225,0.29579372040064467,0.047659474414560164,0.01292589004801538,0.0429127826931848,0.08618982735928409,507790.9574505549,713579.7780584458
organic,bony fishes,0.2905353875372555,0.32670432002711874,0.018383217681110148,0.02599779576468285,0.008668435232860238,0.012259018670863727,362629.60838652647,505729.7326779136
pel_hb,bony fishes,0.139055215948864,0.18559348134057602,0.04494124929345185,0.09574672734611284,0.005273746321045842,0.008744858617789137,77209414.99222457,86869172.06059933
pel_lb,bony fishes,0.43166435641221623,0.2524533069735983,0.0519900969545663,0.028782424160955906,0.01636066081697871,0.022430577356774267,76831611.6356762,90622678.47659212
sst,bony fishes,0.5243358174118105,0.3888165894708868,0.42901971417153956,0.3363331921240717,5.87677210005281e-4,0.002822970041704023,91562.911789572,422282.18975471804
art_fish,cone snails,0.5530954116271151,0.6320185299636993,0,0,0.053095411627115056,0.07508825122284823,9067.39939141295,12610.825549257508
cumulative,cone snails,0.126403657755998,0.31595061393150764,0.08637933808083399,0.2701468524060296,0.025098946540835634,0.14035663129869572,11170.897576487412,28546.47653056174
direct_human,cone snails,0.8782894730002316,0.2278096414330693,0.681359648627512,0.4612533350024553,0.19692982437271966,0.3818897991333583,184.03759808057342,145.72171815118654
nutrient,cone snails,0.33653846239578217,NA,0.33653846239578217,NA,0,NA,635.7265594722046,NA
organic,cone snails,0,NA,0,NA,0,NA,635.7265594722046,NA
cumulative,hagfishes,0.1806260696385143,0.38270511651190275,0,0,0.058080331948322225,0.19263066877187623,155050.67583212472,330573.6108446822
dem_dest,hagfishes,0.3481857858010495,0.3730146164460249,0,0,0.21296121714384816,0.3688596481348532,5164.40505576861,2697.6076003913927
dem_nondest_hb,hagfishes,0.5675222888177619,0.4605735848519648,0,0,0,0,5164.40505576861,2697.6076003913927
cumulative,lobsters,0,NA,0,NA,0,NA,230426.42759621012,NA
art_fish,mammals,0.39251411768822764,0.334413602715266,0.13277432524155636,0.14835047276505847,0.06943538428058582,0.13401915296246156,29374759.707509212,75584670.49264257
cumulative,mammals,0.6961051740090433,0.3442351189832613,0.3851245555854177,0.30086542792279486,0.07914905107296569,0.1341049067660295,28474895.04017209,82518376.13649221
dem_dest,mammals,0.4523761647547478,0.34449734074181254,0.0509139926566407,0.1262636252653298,0.02561074176627078,0.04934313689038058,19908295.32152013,71235158.32358845
