desc,order,fill
reef-building corals,1,#d01c8b
sea birds,2,#b8e186
marine reptiles,3,#4dac26
bony fishes,4,#526D76
mammals,5,#9E8962
mangrove plants,6,#977556
seagrasses,7,#8D9174
sharks and rays,8,#718775
cone snails,9,#935F4B
hagfishes,10,#984040
lobsters,11,#5E7B75
